name,lat,lng,metric_1,metric_2,metric_3,metric_4,metric 5
vertzing,53.4173853222,-2.76708207088,0.0603430477005,0.0868689157115,0.820071809638,cat 3,category 23
Truza Labs,53.8001365932,-3.04901921652,0.687362930071,0.275631411909,0.277149268067,cat 3,category 14
Quirbcloud Systems,57.9243877551,-4.40062789493,0.986518661893,0.209949062154,0.228083814347,cat 4,category 9
Adchi Labs,53.2059043469,-1.20922201002,0.969341026216,0.825361810624,0.753635356095,cat 3,category 19
Bomo,52.5717809364,-1.20259946396,0.423914944448,0.81050072956,0.396314200306,cat 1,category 13
Floera Systems,53.3249349762,-1.51502790897,0.675350170494,0.189629805099,0.750727728231,cat 1,category 25
GlifScro,55.9197112331,-3.26489941896,0.454804727978,0.0830827712592,0.588303827847,cat 3,category 6
Nion Media,51.2791725673,-0.434597257916,0.891664641938,0.23064942608,0.227732454186,cat 4,category 1
Vertchi,52.8640244607,-4.10664712417,0.254600652126,0.643630546475,0.976443644349,cat 2,category 27
Scroton Systems,51.4495057721,-2.58052838362,0.646605258555,0.618236856404,0.539656392937,cat 2,category 14
DoZing,57.7769953391,-3.99594098162,0.18476826434,0.882461029053,0.811914336632,cat 1,category 3
Adbo Collective,50.7178615325,-1.98287894334,0.628089480404,0.313883762074,0.152720747866,cat 1,category 29
mydoodle,51.2688152766,0.515511294637,0.235821620814,0.115488834376,0.384483371873,cat 2,category 0
DotStar,50.3553248405,-4.70467525733,0.873786531937,0.588976802647,0.953710259856,cat 3,category 2
Zinzizzl Labs,55.8533488547,-3.57083251358,0.885963104403,0.390838458223,0.173444450301,cat 4,category 8
RaTrix,53.1855781826,-3.82348651774,0.421839977098,0.492110723664,0.637711503933,cat 3,category 17
Twibee,53.371765947,-3.00885138843,0.365406309648,0.185651996162,0.0705668897044,cat 3,category 17
Opengeo Media,53.0062370377,-0.998271068495,0.724007420936,0.328248994159,0.366148453789,cat 4,category 21
YaNit,54.5602937739,-1.29992538369,0.376434756951,0.153129631692,0.936948131012,cat 4,category 21
smugsense,51.3289648618,-0.212857999895,0.0330883792625,0.334485751923,0.213862688894,cat 3,category 0
Daydiant Labs,55.884253733,-4.35219448108,0.207893384942,0.503103228086,0.0107178249518,cat 2,category 9
Youtrix,53.2610359112,-1.915186334,0.283121166695,0.0724630290955,0.598342901561,cat 3,category 10
Claxmonkey Designs,50.9137832305,0.49652769079,0.893783091758,0.348319671149,0.838906602917,cat 1,category 7
Kosera,51.3006174434,1.12192341331,0.930384058822,0.238421431124,0.0275097118552,cat 2,category 6
Glifnit,53.3288690644,-2.66586784981,0.288064730473,0.248321317165,0.722566318837,cat 3,category 12
Claxdoodle Media,55.8556872449,-4.1294051521,0.538883481783,0.404650554985,0.0817296415858,cat 1,category 16
ZuKee,55.9988654794,-2.51591904625,0.795271046018,0.456085511568,0.801153694297,cat 2,category 29
koszee,50.6491717689,-2.4655104918,0.255732649151,0.291395566778,0.100094259228,cat 1,category 9
Openbo Systems,51.5079827832,-3.22903233035,0.294575577049,0.770995434907,0.668102266805,cat 3,category 4
Xoba,50.8308803456,-3.77519111457,0.730034683445,0.773736646125,0.671115557157,cat 2,category 27
Zuscro,51.3936821455,-1.24063429689,0.197249205837,0.925711087071,0.640922532447,cat 4,category 23
looon,53.5508549172,-2.38823477263,0.0882111442617,0.384462103634,0.409907411564,cat 4,category 16
Xozing,52.0555330288,-0.531874451609,0.645971932502,0.709779965859,0.304606955483,cat 4,category 20
Openify,51.3587749454,-2.90690747095,0.946775885427,0.526542456102,0.216012765121,cat 4,category 26
dojam,57.9198114062,-4.40505045878,0.181276814274,0.378742487935,0.515540438746,cat 4,category 23
Filtra,51.8510750616,1.06375636828,0.552294498015,0.572518277694,0.409427989131,cat 3,category 11
Openzee Labs,50.9253598984,-0.146478359279,0.22202043578,0.337882538687,0.542917267572,cat 3,category 21
DoBo,50.9323155932,-1.29413339999,0.0795717390851,0.747687591785,0.813440210992,cat 2,category 13
Loofish,50.8869927304,-3.87336455615,0.0729463293113,0.841116805488,0.304106222526,cat 2,category 27
MyDoo,51.0504166448,-0.363708439478,0.976949045198,0.667810777152,0.820706159365,cat 4,category 7
Looqa,57.3374113988,-2.61628014332,0.168150547315,0.757785254378,0.0727897509747,cat 4,category 8
Probio,50.8838616556,-1.30424780186,0.700213012716,0.899692170683,0.489727334805,cat 2,category 15
yousense,50.8538280321,-0.995703243553,0.758062100716,0.145935638138,0.0549085947396,cat 4,category 5
Cloudspace,52.9032092234,-4.338069919,0.78324970696,0.23818172333,0.525774878721,cat 1,category 25
Plurspace,53.3578659781,-2.04383345401,0.0318680032764,0.692421017619,0.361754266794,cat 1,category 28
remzee,55.8905288013,-4.13883011224,0.397609654462,0.830798940687,0.333441290515,cat 2,category 19
Plurtra Designs,51.3664038132,-0.818549044883,0.337934712511,0.0597559053356,0.763696897947,cat 1,category 0
Youcloud,53.5700651931,-0.0776983083538,0.107970283527,0.173501157588,0.827019559127,cat 1,category 10
Ramonkey Systems,51.5611576564,0.506726613691,0.353471420436,0.104056178497,0.618900011417,cat 2,category 19
YeddStar,52.8095051902,-2.73623301761,0.803158964946,0.890399580546,0.0582249382665,cat 4,category 23
Quirbzizzl Systems,51.715956569,-0.845217877037,0.984612261356,0.153878180309,0.836658615737,cat 2,category 19
YouBio,56.0681988472,-3.45394261202,0.662762617906,0.0867641666143,0.415616240038,cat 2,category 7
MyYou,52.5163038847,-3.43235663538,0.497361464524,0.794725443509,0.515090610246,cat 3,category 7
Yofish Designs,51.6470879858,-3.22455289054,0.671393437591,0.516700519508,0.244783791185,cat 3,category 15
Xobo,51.2279867055,1.20990500983,0.0812879351321,0.112827408,0.638771028217,cat 3,category 0
skosense,57.2049302232,-2.19198752682,0.2809320868,0.681988345114,0.906525018162,cat 1,category 3
BlaoJam,52.2913075654,-1.78501820651,0.507248499345,0.935388377885,0.228623504509,cat 2,category 11
Dayga,51.3368141228,-0.744516753063,0.193826621103,0.327610032205,0.91664798596,cat 3,category 29
Quirbcloud,54.9657869918,-1.71258071731,0.130165186191,0.871301304232,0.615048494145,cat 4,category 18
lively,51.7366190442,-0.208841812793,0.899032825704,0.0192816269008,0.410339114809,cat 3,category 25
Koschi Labs,52.479400864,-1.90248399007,0.775877158957,0.50917153161,0.612303461586,cat 4,category 19
Quirbzing,51.1513624468,-0.966669384962,0.0162484328534,0.368138438086,0.30668308887,cat 1,category 1
Daysy Collective,55.970183468,-4.58715095018,0.0442749872081,0.409517401558,0.561812451373,cat 2,category 25
Zinster,53.80512808,-1.44967947403,0.52966141985,0.169158941771,0.211960993631,cat 3,category 6
Dotnet,53.8919766081,-1.73497978136,0.336433120412,0.949559004241,0.915312278945,cat 4,category 28
blingza,52.0514375729,-3.74791653118,0.324606115167,0.0770875587636,0.766061509763,cat 1,category 20
nidoo,52.3609967724,-1.99356785916,0.396622990209,0.445038106406,0.153327959731,cat 2,category 1
prockr,51.0039183074,-0.107358870339,0.0524681712801,0.42068247378,0.581136084983,cat 4,category 17
Kabster,55.8179580366,-4.22734981477,0.780618607692,0.313456040311,0.400362769395,cat 1,category 16
Youstar Collective,,,0.421915628624,0.0875374868229,0.0472133207991,cat 2,category 2
Plurnet Systems,56.4980571334,-2.72036067846,0.839765077998,0.515373231856,0.633756012443,cat 4,category 23
TruLy,54.5781799194,-1.23348142541,0.795653772809,0.102486782167,0.969204516707,cat 4,category 25
Zuckr Systems,51.485052566,-1.09092372673,0.576578531426,0.289423731164,0.920491640542,cat 4,category 27
LiveTra,53.1641515857,-1.20273502385,0.573611708738,0.789984022725,0.192197063176,cat 1,category 15
SmugSauce,53.6894691587,-0.440962970184,0.693485440716,0.155188386851,0.323731823171,cat 1,category 6
nila,53.5230508673,-2.17032752147,0.426058151606,0.291034783411,0.69529630153,cat 2,category 17
RaBo,54.9661846061,-1.86361483519,0.516340392656,0.703338991971,0.620568765327,cat 2,category 27
Scromee,50.8628428417,-0.0871430692331,0.0569271012436,0.84409154778,0.348311530525,cat 1,category 5
ZuSense,53.5955800404,-1.30516406533,0.0124394509806,0.931168083741,0.56393813314,cat 2,category 18
Twiqa,51.5889868192,0.599937091054,0.0902167303524,0.836411173485,0.111220413854,cat 4,category 26
plurjam,50.4074711388,-4.66682676174,0.855544952618,0.130630785825,0.0576497670266,cat 4,category 0
Trubee Labs,54.5831385686,-0.974527583874,0.910391592875,0.620058078889,0.36694415154,cat 4,category 29
Jaon Media,51.3616671757,-0.34861925406,0.986027837416,0.06483922145,0.875135076031,cat 1,category 22
Scrobo,50.7801477455,0.0809130434001,0.0755457699193,0.0488954720402,0.0439771558787,cat 4,category 10
TubZing,,,0.032406113855,0.358092167365,0.235655545531,cat 1,category 13
Ninico,50.7276780651,-1.86606027167,0.802073823666,0.0564583049276,0.212762329376,cat 4,category 1
loobox,51.797410859,-0.0920090499798,0.944022269101,0.728177813961,0.634014506249,cat 1,category 2
Yomonkey Collective,52.4623526767,0.315600966797,0.369271964901,0.148697665713,0.493384809807,cat 1,category 12
Zuba,54.4596752944,-0.824044561366,0.858565229658,0.229605944887,0.640032797947,cat 2,category 7
Xozee,53.8990403222,-1.94175325949,0.973243670771,0.898459456431,0.160694311544,cat 2,category 27
Yamo Collective,51.7443966377,-2.21865741125,0.0507353024806,0.90532878199,0.925891161537,cat 4,category 17
Truhop,50.8207191897,0.245285261544,0.0929201176185,0.57638349163,0.525633741504,cat 3,category 27
jibkee,50.7976665969,-1.08864258346,0.361154456063,0.605859056117,0.764902846337,cat 4,category 0
openster,50.8425824007,-0.844537738931,0.987885902067,0.576744340932,0.165893695426,cat 3,category 10
adsauce,51.4070820286,-0.723183671915,0.592670709994,0.368986329768,0.31689862418,cat 1,category 13
Filbo,53.8053512686,-1.63857276956,0.0320090394011,0.518679073948,0.814384002014,cat 2,category 6
Adckr Designs,50.7860552422,-3.28454947993,0.509274426701,0.198811273319,0.592383027384,cat 3,category 10
daygeo,51.7004588138,-0.025758165185,0.531377356882,0.527143543458,0.711680332901,cat 3,category 7
daytrix,50.796165188,0.28008208389,0.4347534651,0.327376858348,0.498208258453,cat 3,category 4
Zinsauce,51.5099987462,-0.882061519865,0.545189622947,0.791953569711,0.128977092302,cat 4,category 1
XoSauce,51.3117135605,0.198431716826,0.499806029385,0.284771010383,0.717368299457,cat 3,category 22
Jamba Collective,52.0210789702,-1.28077461679,0.0694532988834,0.530639760362,0.708402351379,cat 3,category 8
QuirbYou,53.7644767365,-2.94337844202,0.946249827387,0.881715023109,0.98563809248,cat 4,category 27
GlifYou,50.8256856865,0.389156300696,0.542930311607,0.209170332596,0.619674750252,cat 4,category 27
claxify,53.8122554198,-1.57837274793,0.658466040256,0.857210274355,0.33379090922,cat 1,category 26
yomee,53.5172549395,-1.41631455473,0.933360883336,0.2438616949,0.869416409732,cat 2,category 13
Jafish,53.5855923389,-0.655228836421,0.744593568664,0.381754755164,0.660402257702,cat 4,category 26
Kabgo,51.8139282962,-0.351796759204,0.632078203589,0.929956989165,0.0925347281986,cat 1,category 18
Quirbba Designs,51.2539387407,-1.26027633933,0.679401076333,0.333222472736,0.261849993752,cat 2,category 15
YaZee,51.294358051,-0.210903162085,0.761022403341,0.401456232557,0.972574372792,cat 1,category 7
Jibla,51.511822542,-0.592074175442,0.471506615084,0.905340024998,0.169851426387,cat 3,category 23
LooJing,54.1187024639,-3.22695304694,0.0263433287265,0.562154334351,0.603578595894,cat 2,category 10
Jaqa,53.2959968161,-2.72296976227,0.366471695552,0.64782561683,0.41423663694,cat 1,category 13
Mydiant Collective,52.471246354,-2.05648549271,0.0921574351118,0.951011646311,0.37776429207,cat 2,category 0
prochi,52.1140240645,0.0313860232483,0.527201975175,0.274887293909,0.857274934675,cat 4,category 19
Jamtra Media,50.9894675941,0.131157531765,0.0643316341348,0.180941897753,0.711404066618,cat 2,category 19
Dotify,56.0768380384,-4.8262984664,0.343826617416,0.445806885918,0.389942603302,cat 4,category 4
Jibcloud Designs,52.6603319681,-3.13817082779,0.155697935404,0.494737430366,0.224278642719,cat 4,category 4
mygeo,51.329556293,1.31573673263,0.904653494808,0.353027480841,0.228743861269,cat 1,category 24
IniZa,55.937268566,-4.71530830549,0.21323978535,0.881768030032,0.656767948431,cat 1,category 4
IniDoodle,55.8545977915,-4.35671312013,0.41154525412,0.778206425182,0.0879465403659,cat 1,category 2
nihop,52.9435536873,-0.792342185142,0.642603896602,0.977554192039,0.36152629191,cat 2,category 0
blaobee,52.4878238438,-1.87330651156,0.157305829825,0.202283424499,0.433174231659,cat 3,category 15
NiLa,52.422307199,-2.14729878255,0.641123254015,0.822309670617,0.360438124554,cat 2,category 27
Filtrix Collective,50.9535622452,-0.127274174416,0.528403752298,0.861822579472,0.0772049373272,cat 2,category 13
TruScro,51.537583473,0.761483674013,0.812684801935,0.941209217427,0.393186342059,cat 1,category 6
Youqa Media,55.8400559412,-4.26974184825,0.227900046718,0.596234301731,0.824225415409,cat 3,category 10
LooSy,53.1382722625,-1.55921109585,0.0621608739563,0.284295639485,0.0413150728373,cat 1,category 23
Scromo Collective,51.3182004961,-0.305407096615,0.361292515235,0.708245917635,0.298803084721,cat 3,category 26
Loospace,52.2767316091,-1.69751496788,0.402739235946,0.271889318144,0.120132317334,cat 3,category 7
mygeo,55.9415367919,-3.98271130248,0.948845306903,0.0151750559585,0.267830483986,cat 1,category 19
KabNet,52.3280306388,-0.192900348249,0.128850069873,0.466775268805,0.0597891574551,cat 1,category 20
adly,52.6473857571,-0.48050017773,0.407498281681,0.810650464525,0.398849043613,cat 3,category 25
Prosense Systems,52.8662211548,1.349359441,0.716346450817,0.974500129361,0.592645511269,cat 4,category 16
Daymo Labs,53.222624852,-4.13424912757,0.106174524855,0.553462689175,0.378591608917,cat 1,category 11
Twiga Designs,51.628317086,-0.386200315608,0.421904595591,0.430693893446,0.0520620500463,cat 2,category 14
jamsense,52.1690015394,-3.42738789279,0.109180015873,0.951180353778,0.284470346849,cat 2,category 9
remnet,51.7208083726,-0.203965105148,0.963203302983,0.0864799325387,0.238206905346,cat 3,category 29
PlurMee,51.7458299241,-3.27813653503,0.45292237837,0.283788762899,0.0422629927809,cat 4,category 22
IMo,51.697507737,-3.01480488215,0.94597158857,0.108552717739,0.383061384217,cat 3,category 25
cloudgeo,55.178081571,-1.64377366324,0.626952994252,0.409224291117,0.366987591066,cat 3,category 28
Youmo Labs,50.8435627384,-0.154835365488,0.183452396342,0.907761883952,0.519549730042,cat 4,category 5
smugfish,55.8514029663,-4.07509139799,0.403694145523,0.739205449686,0.99424260159,cat 2,category 28
Quirbzizzl,52.749783439,-1.14483418478,0.636904358349,0.392573598388,0.14973490218,cat 3,category 7
zimla,50.1704555977,-5.44235851475,0.323817623949,0.489082525073,0.668131803094,cat 2,category 3
Remdiant,52.0361709052,0.734956649649,0.99996706709,0.0644272123602,0.0895956959425,cat 1,category 15
Dotscro Labs,50.7123590503,-2.4437581048,0.317679110454,0.374502646883,0.479394248017,cat 3,category 19
Dottrix Media,52.5145649661,1.02231942089,0.625083872446,0.50504835124,0.861140860779,cat 2,category 22
Clouddoo,50.6149074801,-2.45450072681,0.820718208568,0.706653434102,0.664489411535,cat 2,category 15
ZimGeo,52.3252590353,-1.81992163505,0.0419075867965,0.952048546272,0.397257846957,cat 4,category 7
kabon,51.8007486579,-0.623990904646,0.014243578065,0.964579242031,0.0131978247027,cat 4,category 17
TubNit,55.9233983178,-4.45332959603,0.470628124082,0.811485739926,0.290957824554,cat 1,category 11
KabJam,52.1921780154,-1.71593588819,0.131069591984,0.257859242086,0.948777038485,cat 2,category 4
cloudtrix,55.8446500244,-4.21993130716,0.298113229577,0.467042326159,0.244267870363,cat 3,category 24
NiZa,53.6515899017,-2.62699303988,0.26810681071,0.986924672957,0.713096793878,cat 2,category 21
YoEra,50.952901997,0.733645506599,0.649927254847,0.528912623733,0.922915683787,cat 3,category 20
liveton,51.8657374252,-2.23812549972,0.0193748416209,0.848520844641,0.39713115136,cat 2,category 27
XoSauce,50.1769931527,-5.44184820571,0.937854662321,0.361732296145,0.969237776785,cat 4,category 27
scrogeo,54.5687157845,-1.31903771024,0.0194965973153,0.68290250077,0.293556563071,cat 4,category 8
LiveDiant,51.4401011965,-3.18016013366,0.866138442412,0.482733286529,0.340190107904,cat 2,category 29
yeddster,52.015908283,-4.99074300546,0.967409768094,0.496943270833,0.0829949173198,cat 4,category 2
Mygo Labs,50.7871289452,-0.674246910946,0.401917594162,0.354277239304,0.875878812339,cat 1,category 14
Glifgeo,53.7204209174,-1.85448582909,0.34615579311,0.806015150386,0.0162746948565,cat 2,category 19
Dayzizzl Media,51.2034492506,0.403430008527,0.520278468179,0.720505928526,0.755009805947,cat 2,category 0
Jamton Collective,51.3916206286,-3.27168853376,0.48356570378,0.551424550881,0.512227328239,cat 2,category 14
Prodiant,51.7458638363,-0.0120452535807,0.0388087200079,0.72874339557,0.2721406595,cat 3,category 16
Adsense Designs,54.4669106819,-0.945882831725,0.545970579876,0.693679026159,0.440084502306,cat 2,category 26
Inibio Designs,53.4651207914,-2.08657213665,0.225063032205,0.506515867338,0.9696932142,cat 1,category 20
Livetra,57.6429130089,-3.31163136,0.499885406594,0.42085767994,0.338995401112,cat 2,category 3
Dotcloud,51.7788758728,-3.99742937344,0.766192729851,0.818516778384,0.431351450181,cat 3,category 0
CloudKee,51.1852303356,0.930204995189,0.264407486018,0.672811348434,0.932886316911,cat 4,category 17
Scrojing,50.7834347987,-3.64685315131,0.0902120592581,0.702307679002,0.698477382563,cat 2,category 19
filon,50.8988775272,-1.37555111336,0.753349626281,0.149338048447,0.603847229279,cat 2,category 4
