lat,lng,name,date,metric_1,metric_2,metric_3,metric_4,metric 5,geography_id
53.6987193092,-1.304754561,Pontefract Monkhill,2001-03-08,-1.90736041069,0.978321030712,89.802464783,,category 6,Pontefract Monkhill
53.6987193092,-1.304754561,Pontefract Monkhill,2012-02-25,1.42495874081,6.50825921424,116.701651682,,category 5,Pontefract Monkhill
53.6987193092,-1.304754561,Pontefract Monkhill,2013-12-06,-1.3625215838,-1.60406745699,-56.4737974948,cat 2,category 8,Pontefract Monkhill
53.6987193092,-1.304754561,Pontefract Monkhill,2011-05-21,0.820029643152,-5.0128511974,-142.359704507,,category 6,Pontefract Monkhill
53.6987193092,-1.304754561,Pontefract Monkhill,2010-11-14,0.835982633905,5.47322358748,-59.2277294004,,category 5,Pontefract Monkhill
53.6987193092,-1.304754561,Pontefract Monkhill,2007-11-12,-0.0126726475237,-7.64497969023,156.811666037,cat 2,category 10,Pontefract Monkhill
53.6987193092,-1.304754561,Pontefract Monkhill,2012-10-04,-0.390016241645,8.75104007849,10.2780844295,cat 4,category 28,Pontefract Monkhill
53.693057695,-1.02724946046,Snaith,2010-08-11,0.376826686089,5.35661595252,9.68287524416,cat 1,category 26,Snaith
53.693057695,-1.02724946046,Snaith,2015-08-10,1.03005699966,-0.717387684546,-28.3133243217,cat 4,category 29,Snaith
53.693057695,-1.02724946046,Snaith,2013-11-19,1.64721133867,8.19256851479,-156.387882898,,category 27,Snaith
53.693057695,,Snaith,2001-03-08,0.441718709231,9.99107281948,109.954330564,cat 3,category 20,Snaith
53.693057695,-1.02724946046,Snaith,2012-02-25,0.0165340253743,-7.61410110053,179.43315711,cat 4,category 5,Snaith
53.693057695,-1.02724946046,Snaith,2013-12-06,-0.023533699391,-5.13352324189,-130.732489269,cat 3,category 3,Snaith
53.693057695,-1.02724946046,Snaith,2011-05-21,0.216514633474,12.4728789859,144.985118152,,category 2,Snaith
53.693057695,-1.02724946046,Snaith,2010-11-14,-1.01384715606,-22.1182098109,81.1004825428,cat 3,category 0,Snaith
53.693057695,-1.02724946046,Snaith,2007-11-12,-1.62877986292,-6.77555743714,16.3650356046,cat 3,category 11,Snaith
53.693057695,-1.02724946046,Snaith,2012-10-04,1.13503776505,-12.2383981507,68.6380015357,cat 3,category 21,Snaith
53.7395042754,-2.96404476125,Lytham,2010-08-11,0.704582863127,-9.83710655217,15.8915735119,cat 4,category 2,Lytham
53.7395042754,-2.96404476125,Lytham,2015-08-10,0.20353752965,5.63093681873,150.523240916,cat 1,category 8,Lytham
53.7395042754,-2.96404476125,Lytham,2013-11-19,1.15689985441,4.61491644707,-55.5096957628,,category 26,Lytham
53.7395042754,-2.96404476125,Lytham,2001-03-08,-0.285240270853,-3.39822789783,-181.582929502,,category 9,Lytham
53.7395042754,-2.96404476125,Lytham,2012-02-25,0.358393990884,-18.6548193982,-65.4700805856,cat 2,category 5,Lytham
53.7395042754,-2.96404476125,Lytham,2013-12-06,0.462576794234,5.61888887728,213.219871725,cat 2,category 19,Lytham
53.7395042754,-2.96404476125,Lytham,2011-05-21,1.4665388306,-14.2251469973,-76.7052596926,,category 24,Lytham
53.7395042754,-2.96404476125,Lytham,2010-11-14,-1.00190692218,-4.24518445882,70.121143095,cat 2,category 26,Lytham
53.7395042754,-2.96404476125,Lytham,2007-11-12,0.933327287319,1.43328867528,-48.6234987149,cat 3,category 26,Lytham
53.7395042754,-2.96404476125,Lytham,2012-10-04,0.188983318861,-20.1592175872,-50.9810930156,cat 4,category 17,Lytham
50.2641606785,-5.06149282997,Truro,2010-08-11,0.549042306129,17.2272745729,-204.31330977,,category 18,Truro
50.2641606785,-5.06149282997,Truro,2015-08-10,-0.365216234672,1.63866635736,-15.3134658859,cat 1,category 0,Truro
50.2641606785,-5.06149282997,Truro,2013-11-19,-1.86107449651,-0.986319420284,18.0557699275,,category 1,Truro
50.2641606785,-5.06149282997,Truro,2001-03-08,-0.36762687552,-8.77006333231,5.76514220171,cat 1,category 16,Truro
50.2641606785,-5.06149282997,Truro,2012-02-25,1.116758724,10.3516343556,97.2246394048,cat 4,category 19,Truro
50.2641606785,-5.06149282997,Truro,2013-12-06,2.79544202642,-8.88800513743,111.992865873,cat 3,category 25,Truro
50.2641606785,-5.06149282997,Truro,2011-05-21,0.806089678805,5.71703074653,192.258321144,,category 4,Truro
50.2641606785,-5.06149282997,Truro,2010-11-14,0.430106687813,5.36673725413,-116.634256588,,category 24,Truro
50.2641606785,-5.06149282997,Truro,2007-11-12,0.460171665358,-2.39761930954,-118.206238661,cat 3,category 15,Truro
50.2641606785,-5.06149282997,Truro,2012-10-04,-0.60653326997,0.715674286398,-133.504464166,cat 3,category 19,Truro
55.9605154262,-4.82077305064,Gourock,2010-08-11,-2.60789763848,-9.84514530782,-54.0215474958,cat 1,category 23,Gourock
55.9605154262,-4.82077305064,Gourock,2015-08-10,-0.0612524490131,8.7568666731,-65.5409924077,cat 2,category 6,Gourock
55.9605154262,-4.82077305064,Gourock,2013-11-19,-1.59378450678,6.15134264239,21.5891977044,cat 1,category 0,Gourock
55.9605154262,-4.82077305064,Gourock,2001-03-08,-0.827741862244,10.504099072,-3.4116944261,cat 2,category 7,Gourock
55.9605154262,-4.82077305064,Gourock,2012-02-25,0.347435017517,0.252707276121,-72.0912870058,cat 3,category 4,Gourock
55.9605154262,-4.82077305064,Gourock,2013-12-06,0.0981323037325,16.9715013182,19.8933438864,cat 4,category 6,Gourock
55.9605154262,-4.82077305064,Gourock,2011-05-21,-1.74227782332,13.0528146199,-35.6167137761,cat 1,category 1,Gourock
55.9605154262,-4.82077305064,Gourock,2010-11-14,0.382347182521,-5.31003914428,-172.492035798,cat 4,category 7,Gourock
55.9605154262,-4.82077305064,Gourock,2007-11-12,-0.56012979941,-3.44650788406,34.3570027861,cat 2,category 9,Gourock
55.9605154262,-4.82077305064,Gourock,2012-10-04,-0.045872697263,4.65160529657,-0.115035656046,cat 4,category 22,Gourock
51.1717529766,0.549638780781,Staplehurst,2010-08-11,0.477267706487,9.19479618992,-124.330727887,cat 3,category 29,Staplehurst
51.1717529766,0.549638780781,Staplehurst,2015-08-10,1.88340189218,7.36654224309,21.9222717388,cat 4,category 17,Staplehurst
51.1717529766,0.549638780781,Staplehurst,2013-11-19,1.36237190454,2.38239466498,-18.9658193871,cat 3,category 19,Staplehurst
51.1717529766,0.549638780781,Staplehurst,2001-03-08,-0.216989654234,-6.26180983933,118.891485353,cat 2,category 24,Staplehurst
51.1717529766,0.549638780781,Staplehurst,2012-02-25,0.299244496181,-0.506307020303,-40.3969714141,cat 2,category 5,Staplehurst
51.1717529766,0.549638780781,Staplehurst,2013-12-06,-0.183055670421,16.5165767859,83.8512322169,cat 1,category 24,Staplehurst
51.1717529766,0.549638780781,Staplehurst,2011-05-21,1.45429668357,17.6261613942,-76.7403705125,cat 2,category 10,Staplehurst
51.1717529766,0.549638780781,Staplehurst,2010-11-14,-0.935343590325,7.93375087772,3.11232409942,cat 3,category 9,Staplehurst
51.1717529766,0.549638780781,Staplehurst,2007-11-12,1.00944765906,-4.56152464978,-132.848324997,cat 2,category 6,Staplehurst
51.1717529766,0.549638780781,Staplehurst,2012-10-04,0.736440934885,12.1925981263,-136.149787207,cat 1,category 18,Staplehurst
53.5911141315,-2.56989615997,Blackrod,2010-08-11,0.331401525881,10.3509289896,14.8414786037,cat 1,category 13,Blackrod
53.5911141315,-2.56989615997,Blackrod,2015-08-10,1.20468028466,-8.75384864676,-123.305487337,,category 18,Blackrod
53.5911141315,-2.56989615997,Blackrod,2013-11-19,1.47324319497,-4.10054429579,-29.275894166,cat 2,category 28,Blackrod
53.5911141315,-2.56989615997,Blackrod,2001-03-08,0.644600354579,3.08890517515,-29.8260867579,cat 3,category 17,Blackrod
53.5911141315,,Blackrod,2012-02-25,0.868215648075,-0.101398437765,-83.5265330427,cat 3,category 27,Blackrod
53.5911141315,-2.56989615997,Blackrod,2013-12-06,-2.63438838368,-23.2828939188,-14.0279491474,,category 15,Blackrod
53.5911141315,-2.56989615997,Blackrod,2011-05-21,0.102294898879,-4.08850773896,-15.4334333482,cat 2,category 4,Blackrod
53.5911141315,-2.56989615997,Blackrod,2010-11-14,0.311114145599,-1.2004873474,112.716008802,cat 4,category 7,Blackrod
53.5911141315,-2.56989615997,Blackrod,2007-11-12,1.19701597618,-28.0740372674,97.8687386783,cat 1,category 15,Blackrod
53.5911141315,-2.56989615997,Blackrod,2012-10-04,0.186407208612,5.07382512254,-19.6990416982,cat 1,category 8,Blackrod
50.4469496126,-4.46760737607,Liskeard,2010-08-11,0.224225030789,-4.99767797376,-12.4630817274,cat 3,category 10,Liskeard
50.4469496126,-4.46760737607,Liskeard,2015-08-10,1.11586787847,,-224.074581917,cat 1,category 26,Liskeard
50.4469496126,-4.46760737607,Liskeard,2013-11-19,1.68095396112,-12.4349216296,109.135757153,cat 3,category 8,Liskeard
50.4469496126,-4.46760737607,Liskeard,2001-03-08,-0.35827301497,-8.15535502195,-170.38785314,cat 4,category 26,Liskeard
50.4469496126,-4.46760737607,Liskeard,2012-02-25,0.519281529329,6.95913297191,-104.267214661,cat 4,category 23,Liskeard
50.4469496126,-4.46760737607,Liskeard,2013-12-06,1.55914648743,5.89536529976,56.2317165859,cat 4,category 18,Liskeard
50.4469496126,-4.46760737607,Liskeard,2011-05-21,-2.03213693787,0.988124289868,12.8270795121,cat 3,category 26,Liskeard
50.4469496126,-4.46760737607,Liskeard,2010-11-14,-1.5451584618,-2.65086605831,-213.608558508,cat 3,category 11,Liskeard
50.4469496126,-4.46760737607,Liskeard,2007-11-12,-0.620544214268,7.70479780608,32.9687976387,,category 25,Liskeard
50.4469496126,-4.46760737607,Liskeard,2012-10-04,0.221085383301,6.40610351119,25.2167452142,cat 2,category 26,Liskeard
54.6157998816,-1.06816736606,Redcar Central,2010-08-11,0.956502448474,-6.10114973777,51.1690836127,cat 1,category 16,Redcar Central
54.6157998816,-1.06816736606,Redcar Central,2015-08-10,-0.438056227508,16.451365537,140.388540183,,category 5,Redcar Central
54.6157998816,-1.06816736606,Redcar Central,2013-11-19,-0.400821564312,16.7258570186,4.10916345121,,category 5,Redcar Central
54.6157998816,-1.06816736606,Redcar Central,2001-03-08,-1.05987953999,3.08117806016,-20.6102108656,cat 1,category 14,Redcar Central
54.6157998816,-1.06816736606,Redcar Central,2012-02-25,-0.994238457534,6.5289266734,1.68220289969,cat 1,category 2,Redcar Central
,-1.06816736606,Redcar Central,2013-12-06,-0.172383451799,2.97059582819,64.7567263492,cat 4,category 19,Redcar Central
54.6157998816,-1.06816736606,Redcar Central,2011-05-21,1.30412067369,4.51565555508,52.3223015454,cat 1,category 7,Redcar Central
54.6157998816,-1.06816736606,Redcar Central,2010-11-14,-1.5220970415,9.90968591379,-130.782710861,cat 1,category 7,Redcar Central
54.6157998816,-1.06816736606,Redcar Central,2007-11-12,-0.400055055328,-10.4361698397,-72.2685971627,cat 3,category 6,Redcar Central
54.6157998816,-1.06816736606,Redcar Central,2012-10-04,-0.186857326688,8.53790481204,-36.5851642433,cat 3,category 7,Redcar Central
53.5148955247,-2.04271447729,Mossley (Greater Manchester),2010-08-11,-1.21680784931,0.230921065531,2.52148622422,cat 1,category 16,Mossley (Greater Manchester)
53.5148955247,-2.04271447729,Mossley (Greater Manchester),2015-08-10,0.475820407888,8.30416160301,-125.135242272,,category 0,Mossley (Greater Manchester)
53.5148955247,-2.04271447729,Mossley (Greater Manchester),2013-11-19,0.0907395886329,0.201570708987,34.1136573277,,category 18,Mossley (Greater Manchester)
53.5148955247,-2.04271447729,Mossley (Greater Manchester),2001-03-08,-1.23070022846,,50.3537963797,,category 8,Mossley (Greater Manchester)
53.5148955247,-2.04271447729,Mossley (Greater Manchester),2012-02-25,-1.41844800743,13.8439717405,-34.2860285695,cat 2,category 7,Mossley (Greater Manchester)
53.5148955247,-2.04271447729,Mossley (Greater Manchester),2013-12-06,-0.068041148501,-7.60703676568,51.1787994778,cat 1,category 7,Mossley (Greater Manchester)
53.5148955247,-2.04271447729,Mossley (Greater Manchester),2011-05-21,0.350443875431,1.00746774797,184.98469065,,category 17,Mossley (Greater Manchester)
53.5148955247,-2.04271447729,Mossley (Greater Manchester),2010-11-14,1.57901966001,12.3156897301,176.658753173,,category 5,Mossley (Greater Manchester)
53.5148955247,-2.04271447729,Mossley (Greater Manchester),2007-11-12,-1.83350806471,9.88321906695,-25.9940997504,cat 4,category 23,Mossley (Greater Manchester)
53.5148955247,-2.04271447729,Mossley (Greater Manchester),2012-10-04,-1.72534572514,3.41252464776,-90.8130519747,cat 4,category 0,Mossley (Greater Manchester)
55.8648668986,-4.00565079807,Coatdyke,2010-08-11,0.637115701367,-4.89156217744,41.928387871,cat 1,category 1,Coatdyke
55.8648668986,-4.00565079807,Coatdyke,2015-08-10,0.647589532049,7.46900957304,76.8474755671,cat 3,category 26,Coatdyke
55.8648668986,-4.00565079807,Coatdyke,2013-11-19,-0.670967912079,7.31080200092,-51.507918995,,category 6,Coatdyke
55.8648668986,-4.00565079807,Coatdyke,2001-03-08,-0.195391186473,8.61030345109,125.671905404,,category 16,Coatdyke
55.8648668986,-4.00565079807,Coatdyke,2012-02-25,0.394404081484,-11.5504820389,-66.4684282277,,category 21,Coatdyke
55.8648668986,-4.00565079807,Coatdyke,2013-12-06,-0.681778211542,-1.22856704209,75.3112965755,cat 3,category 19,Coatdyke
55.8648668986,-4.00565079807,Coatdyke,2011-05-21,-0.895498912444,-6.24119055249,-99.5518415808,cat 1,category 16,Coatdyke
55.8648668986,-4.00565079807,Coatdyke,2010-11-14,-0.253247641516,-4.7696560984,-195.017010155,cat 4,category 16,Coatdyke
55.8648668986,-4.00565079807,Coatdyke,2007-11-12,0.96437457444,6.32889802651,-94.0296367818,cat 4,category 16,Coatdyke
55.8648668986,-4.00565079807,Coatdyke,2012-10-04,-0.268425089194,-20.1168194952,-56.3052860005,cat 4,category 6,Coatdyke
51.3038526025,-0.635529835905,Brookwood,2010-08-11,0.146666302494,1.60645953666,-116.452246372,cat 4,category 3,Brookwood
51.3038526025,-0.635529835905,Brookwood,2015-08-10,0.440226198397,11.9615591375,58.3246127315,cat 1,category 7,Brookwood
,-0.635529835905,Brookwood,2013-11-19,0.138593044937,-14.7460114885,12.5802599869,cat 4,category 0,Brookwood
51.3038526025,-0.635529835905,Brookwood,2001-03-08,1.98645555368,2.29551707487,31.2988795669,cat 2,category 26,Brookwood
51.3038526025,-0.635529835905,Brookwood,2012-02-25,1.25839173505,-1.33075226278,127.985066665,cat 4,category 21,Brookwood
51.3038526025,-0.635529835905,Brookwood,2013-12-06,0.790309302731,9.06707284845,92.5490962986,cat 1,category 2,Brookwood
51.3038526025,-0.635529835905,Brookwood,2011-05-21,1.77997204552,13.9592448901,-25.805651975,cat 4,category 12,Brookwood
51.3038526025,-0.635529835905,Brookwood,2010-11-14,-0.240931213354,4.31622586952,161.370430424,,category 1,Brookwood
51.3038526025,-0.635529835905,Brookwood,2007-11-12,0.65760498592,6.88259137203,92.2130633217,cat 1,category 14,Brookwood
51.3038526025,-0.635529835905,Brookwood,2012-10-04,-1.83758526717,15.3357180745,-277.690540064,cat 4,category 22,Brookwood
53.3205071778,-3.83013662577,Llandudno,2010-08-11,1.52122327008,-6.58272376919,52.9488330609,,category 1,Llandudno
53.3205071778,-3.83013662577,Llandudno,2015-08-10,-0.744649731919,-8.05891217154,80.687414074,,category 17,Llandudno
53.3205071778,-3.83013662577,Llandudno,2013-11-19,-0.93082587575,-4.49447721652,-67.3089798365,,category 2,Llandudno
53.3205071778,-3.83013662577,Llandudno,2001-03-08,-0.307963716789,12.3892458285,68.1582917935,cat 1,category 1,Llandudno
53.3205071778,-3.83013662577,Llandudno,2012-02-25,0.843518666722,9.05432957143,-177.926226389,cat 1,category 23,Llandudno
53.3205071778,-3.83013662577,Llandudno,2013-12-06,0.151973323413,,205.954631384,cat 2,category 6,Llandudno
53.3205071778,-3.83013662577,Llandudno,2011-05-21,1.69697191675,1.91377359916,-110.183532169,cat 4,category 14,Llandudno
53.3205071778,-3.83013662577,Llandudno,2010-11-14,2.08835063495,-21.4828406388,-47.3553143013,,category 23,Llandudno
53.3205071778,-3.83013662577,Llandudno,2007-11-12,-1.07307759536,-6.60718908261,-38.2639148542,cat 1,category 14,Llandudno
53.3205071778,-3.83013662577,Llandudno,2012-10-04,-1.55448227407,11.510063614,148.481724467,cat 2,category 20,Llandudno
52.7009471488,-2.51642125171,Wellington,2010-08-11,-1.56204441174,8.36444267146,9.20464923666,cat 1,category 9,Wellington
52.7009471488,-2.51642125171,Wellington,2015-08-10,0.909831530913,11.2465605618,-62.3490245172,cat 3,category 10,Wellington
52.7009471488,-2.51642125171,Wellington,2013-11-19,-0.542652517124,2.39488177399,181.448011957,cat 2,category 23,Wellington
52.7009471488,-2.51642125171,Wellington,2001-03-08,-1.05593888673,-2.94548602321,69.2528008513,cat 1,category 2,Wellington
52.7009471488,-2.51642125171,Wellington,2012-02-25,0.591130249774,4.20129381948,74.9034803507,cat 1,category 20,Wellington
52.7009471488,-2.51642125171,Wellington,2013-12-06,0.483374934326,16.981754632,12.0474069883,,category 2,Wellington
52.7009471488,-2.51642125171,Wellington,2011-05-21,0.196991346226,4.48780008489,-23.844957738,,category 1,Wellington
52.7009471488,-2.51642125171,Wellington,2010-11-14,0.913188354249,15.9911381914,58.5924065629,cat 1,category 0,Wellington
52.7009471488,-2.51642125171,Wellington,2007-11-12,-0.184481841634,5.62050963467,-142.349311935,,category 27,Wellington
52.7009471488,-2.51642125171,Wellington,2012-10-04,-0.382404062181,-0.386146883929,-141.355220896,cat 3,category 12,Wellington
55.7823472215,-4.42770677555,Neilston,2010-08-11,-0.777117837674,-2.89264480857,75.5909014128,cat 1,category 28,Neilston
55.7823472215,-4.42770677555,Neilston,2015-08-10,0.211417992115,5.66328700187,55.8552256004,cat 1,category 18,Neilston
55.7823472215,-4.42770677555,Neilston,2013-11-19,0.320078994209,6.5475254146,81.0942519224,cat 2,category 24,Neilston
55.7823472215,-4.42770677555,Neilston,2001-03-08,-0.270200367872,,-87.3964748103,cat 1,category 1,Neilston
55.7823472215,-4.42770677555,Neilston,2012-02-25,0.524265294749,3.33801078914,-145.010545922,,category 11,Neilston
55.7823472215,-4.42770677555,Neilston,2013-12-06,-0.375247540213,-7.46378724192,30.0624839793,,category 2,Neilston
55.7823472215,-4.42770677555,Neilston,2011-05-21,0.132668515192,-12.4486317608,83.4216088095,cat 2,category 11,Neilston
55.7823472215,-4.42770677555,Neilston,2010-11-14,0.667213295837,-9.70402671163,39.3683851559,cat 1,category 21,Neilston
55.7823472215,-4.42770677555,Neilston,2007-11-12,-0.419487365868,-1.89438958738,157.838607833,cat 3,category 28,Neilston
55.7823472215,-4.42770677555,Neilston,2012-10-04,-0.113416846069,-4.9035623263,21.1096596839,cat 2,category 26,Neilston
53.3740491636,-2.03235175099,Strines,2010-08-11,0.677839826866,-8.8846940076,213.645083679,cat 4,category 22,Strines
53.3740491636,-2.03235175099,Strines,2015-08-10,-0.755249965851,-21.6670182856,-15.140304592,cat 3,category 25,Strines
53.3740491636,-2.03235175099,Strines,2013-11-19,0.407915351803,15.5187908278,178.065105802,cat 4,category 4,Strines
53.3740491636,-2.03235175099,Strines,2001-03-08,-0.299291727634,-1.53822524676,-32.4700663148,cat 4,category 11,Strines
53.3740491636,-2.03235175099,Strines,2012-02-25,1.42235659638,6.21951526282,-111.362893338,cat 2,category 27,Strines
